ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
41196;Архив погоды для метеостанции Шарджа (аэропорт) в Шардже;25,333;55,517;20,00;01.02.2005 0:00:00
41194;Архив погоды для метеостанции Дубай (аэропорт) в Дубае;25,255;55,364;8,00;01.02.2005 0:00:00
41217;Архив погоды для метеостанции Абу-Даби (аэропорт) в Абу-Даби;24,433;54,651;20,00;01.02.2005 0:00:00
41218;Архив погоды для метеостанции Аль-Айн (аэропорт) в Абу-Даби;24,262;55,609;236,00;16.02.2005 0:00:00
60390;Архив погоды для метеостанции Дар-эль-Бейда / Хойри-Бомедин (аэропорт) в Алжире;36,7167;3,25;10,00;01.02.2005 0:00:00
60590;Архив погоды для метеостанции Эль-Голеа (аэропорт) в Гардае;30,5667;2,8667;424,00;01.02.2005 0:00:00
60611;Архив погоды для метеостанции Ин-Аменас (аэропорт) в Иллизи;28,05;9,6331;560,00;01.02.2005 0:00:00
60680;Архив погоды для метеостанции Таманрассет в Таманрассете;22,8;5,4331;1378,00;01.02.2005 0:00:00
60395;Архив погоды для метеостанции Тизи-Узу в Тизи-Узу;36,72;4,05;308,00;14.09.2007 0:00:00
60517;Архив погоды для метеостанции Газауэт в Тлемсене;35,1;-1,85;4,00;13.02.2009 0:00:00
60525;Архив погоды для метеостанции Бискра (аэропорт) в Бискре;34,85;5,72;158,00;01.02.2005 0:00:00
60351;Архив погоды для метеостанции Джиджель / Ачоуат (аэропорт) в Джиджеле;36,795;5,874;8,00;01.02.2005 0:00:00
60353;Архив погоды для метеостанции Джиджель (порт) в Джиджеле;36,817;5,883;-39,00;28.12.2006 0:00:00
60355;Архив погоды для метеостанции Скикда в Скикде;36,933;6,95;-97,00;01.02.2005 0:00:00
60360;Архив погоды для метеостанции Аннаба (аэропорт) в Аннабе;36,822;7,809;2,00;01.02.2005 0:00:00
60369;Архив погоды для метеостанции Алжир (порт) в Алжире;36,767;3,1;-49,00;28.12.2006 0:00:00
60402;Архив погоды для метеостанции Беджаия (аэропорт) в Беджаие;36,712;5,07;-5,00;01.02.2005 0:00:00
60403;Архив погоды для метеостанции Гельма в Гельме;36,467;7,467;220,00;13.02.2009 0:00:00
60419;Архив погоды для метеостанции Константина (аэропорт) в Константине;36,276;6,62;672,00;01.02.2005 0:00:00
60421;Архив погоды для метеостанции Ум-Эль-Буахи в Ум-эль-Буахи;35,867;7,117;986,00;14.09.2007 0:00:00
60423;Архив погоды для метеостанции Сук-Ахраш в Сук-Ахраше;36,283;7,967;614,00;14.09.2007 0:00:00
60425;Архив погоды для метеостанции Шлеф (аэропорт) в Шлефе;36,213;1,332;138,00;13.02.2009 0:00:00
60430;Архив погоды для метеостанции Милиана в Аян-Дафлахе;36,3;2,233;974,00;14.09.2007 0:00:00
60437;Архив погоды для метеостанции Медеа в Медее;36,283;2,733;944,00;14.09.2007 0:00:00
60444;Архив погоды для метеостанции Бордж-Бу-Арреридж в Бордж-Бу-Арреридже;36,067;4,767;938,00;14.09.2007 0:00:00
60445;Архив погоды для метеостанции Сетиф (аэропорт) в Сетифе;36,178;5,324;1024,00;01.02.2005 0:00:00
60452;Архив погоды для метеостанции Арзев в Оране;35,817;-0,267;-65,00;14.09.2007 0:00:00
60457;Архив погоды для метеостанции Мостаганем в Мостаганеме;35,883;0,117;212,00;14.09.2007 0:00:00
60461;Архив погоды для метеостанции Оран (порт) в Оране;35,7;-0,65;4,00;28.12.2006 0:00:00
60467;Архив погоды для метеостанции Мсила в Мсиле;35,667;4,5;452,00;28.12.2006 0:00:00
60468;Архив погоды для метеостанции Батна (аэропорт) в Батне;35,55;6,183;1042,00;01.02.2005 0:00:00
60475;Архив погоды для метеостанции Тибесса (аэропорт) в Тибессе;35,432;8,121;860,00;01.02.2005 0:00:00
60490;Архив погоды для метеостанции Оран (аэропорт) в Оране;35,624;-0,621;90,00;01.02.2005 0:00:00
60507;Архив погоды для метеостанции Маскара / Грис (аэропорт) в Маскаре;35,208;0,147;494,00;01.02.2005 0:00:00
60511;Архив погоды для метеостанции Тиарет (аэропорт) в Тиарете;35,341;1,463;968,00;01.02.2005 0:00:00
60514;Архив погоды для метеостанции Ксар-Шеллала в Тиарете;35,167;2,317;868,00;14.09.2007 0:00:00
60515;Архив погоды для метеостанции Боу-Саада (аэропорт) в Мсиле;35,333;4,206;434,00;13.02.2009 0:00:00
60518;Архив погоды для метеостанции Бени-Саф в Аян-Тамушанате;35,3;-1,35;154,00;14.09.2007 0:00:00
60520;Архив погоды для метеостанции Сиди-Бель-Аббес в Сиди-Бель-Аббесе;35,2;-0,617;474,00;14.09.2007 0:00:00
60522;Архив погоды для метеостанции Махниа в Тлемсене;34,82;-1,77;456,00;13.02.2009 0:00:00
60531;Архив погоды для метеостанции Тлемсен / Цената (аэропорт) в Тлемсене;35,017;-1,45;162,00;01.02.2005 0:00:00
60535;Архив погоды для метеостанции Джельфа в Джельфе;34,683;3,25;1144,00;01.02.2005 0:00:00
60536;Архив погоды для метеостанции Саида в Саиде;34,867;0,15;734,00;01.02.2005 0:00:00
60540;Архив погоды для метеостанции Эль Хэитер в Эль-Баяде;34,15;0,067;1002,00;14.09.2007 0:00:00
60549;Архив погоды для метеостанции Мешерия (аэропорт) в Сиди-Бель-Аббесе;33,536;-0,242;1100,00;01.02.2005 0:00:00
60550;Архив погоды для метеостанции Эль-Баяд в Эль-Баяде;33,667;1;1302,00;01.02.2005 0:00:00
60555;Архив погоды для метеостанции Туггурт (аэропорт) в Уаргле;33,068;6,089;154,00;01.02.2005 0:00:00
60557;Архив погоды для метеостанции Наама в Нааме;33,267;-0,3;1170,00;28.12.2006 0:00:00
60559;Архив погоды для метеостанции Эль-Уэд (аэропорт) в Эль-Уэде;33,511;6,777;34,00;01.02.2005 0:00:00
60560;Архив погоды для метеостанции Айн-Сефра в Нааме;32,767;-0,6;1188,00;14.09.2007 0:00:00
60563;Архив погоды для метеостанции Хасси-Р-Мель в Лагуате;32,933;3,283;750,00;28.12.2006 0:00:00
60566;Архив погоды для метеостанции Гардая (аэропорт) в Гардае;32,384;3,794;446,00;01.02.2005 0:00:00
60571;Архив погоды для метеостанции Бешар в Бешаре;31,646;-2,27;798,00;01.02.2005 0:00:00
60580;Архив погоды для метеостанции Уаргла (аэропорт) в Уаргле;31,917;5,413;152,00;01.02.2005 0:00:00
60581;Архив погоды для метеостанции Хасси-Мессауд (аэропорт) в Уаргле;31,673;6,14;162,00;01.02.2005 0:00:00
60602;Архив погоды для метеостанции Бени-Аббес в Бешаре;30,133;-2,167;524,00;01.02.2005 0:00:00
60607;Архив погоды для метеостанции Тимимун (аэропорт) в Адраре;29,237;0,276;324,00;01.02.2005 0:00:00
60620;Архив погоды для метеостанции Адрар (аэропорт) в Адраре;27,838;-0,186;294,00;01.02.2005 0:00:00
60630;Архив погоды для метеостанции Ин-Салах (аэропорт) в Таманрассете;27,233;2,5;286,00;01.02.2005 0:00:00
60640;Архив погоды для метеостанции Иллизи в Иллизи;26,724;8,623;586,00;01.02.2005 0:00:00
60656;Архив погоды для метеостанции Тиндуф (аэропорт) в Тиндуфе;27,7;-8,167;432,00;01.02.2005 0:00:00
60670;Архив погоды для метеостанции Джанет (аэропорт) в Таманрассете;24,293;9,452;974,00;01.02.2005 0:00:00
60686;Архив погоды для метеостанции Бордж-Мохтар в Адраре;21,333;0,95;420,00;01.02.2005 0:00:00
37575;Архив погоды для метеостанции Закаталы в Закатальском районе;41,55;46,667;410,00;01.02.2005 0:00:00
37661;Архив погоды для метеостанции Шеки в Шекинском районе;41,217;47,167;1138,00;01.02.2005 0:00:00
37675;Архив погоды для метеостанции Красная Слобода в Кубинском районе;41,367;48,517;504,00;01.02.2005 0:00:00
37729;Архив погоды для метеостанции Кедабек в Кедабекском районе;40,7;45,8;1670,00;01.01.0001 0:00:00
37735;Архив погоды для метеостанции Гянджа в Гяндже;40,7167;46,4167;246,00;01.02.2005 0:00:00
37740;Архив погоды для метеостанции Габала в Габалинском районе;40,983;47,867;894,00;01.02.2005 0:00:00
37749;Архив погоды для метеостанции Геокчай в Геокчайском районе;40,65;47,75;304,00;12.02.2005 0:00:00
37756;Архив погоды для метеостанции Мараза в Гобустанском районе;40,533;48,933;930,00;01.02.2005 0:00:00
37832;Архив погоды для метеостанции Барда в Бардинском районе;40,4;47,1;84,00;01.01.0001 0:00:00
37905;Архив погоды для метеостанции Бейлаган (аэродром) в Бейлаганском районе;39,767;47,75;12,00;01.01.0001 0:00:00
37923;Архив погоды для метеостанции Алят в Баку;39,967;49,4;24,00;01.01.0001 0:00:00
37925;Архив погоды для метеостанции Нефтечала в Нефтечалинском районе;39,4;49,25;-7,00;01.02.2005 0:00:00
