ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
06633;;Архив погоды на метеостанции (Архив погоды в Аарау);Аарау, Швейцария, Ааргау;47,383333333333;8,083333333333;384,00;05.07.2007 0:00:00
3811;LSME;Архив погоды в аэропорту (Архив погоды в Эммене (аэропорт), METAR);Аарау, Швейцария, Ааргау;47,0924;8,3051;470,00;26.09.2012 0:00:00
06636;;Архив погоды на метеостанции (Архив погоды в Мюлеберге);Аарберг, Швейцария, Кантон Берн, Зееланд;46,966666666667;7,283333333333;610,00;04.06.2008 0:00:00
3818;LSZG;Архив погоды в аэропорту (Архив погоды в Гренхене (аэропорт), METAR);Аарберг, Швейцария, Кантон Берн, Зееланд;47,1791;7,415;434,00;26.09.2012 0:00:00
06126;;Архив погоды на метеостанции (Архив погоды в Аарслеве);Аарслев, Дания, Южная Дания;55,3089;10,439;46,00;11.04.2012 0:00:00
932;EKOD;Архив погоды в аэропорту (Архив погоды в Оденсе / Белдринге (аэропорт), METAR);Аарслев, Дания, Южная Дания;55,483333333333;10,33333333333;12,00;26.09.2012 0:00:00
04224;;Архив погоды на метеостанции (Архив погоды в Аасиаате);Аасиаат, Гренландия, Каасуитсуп;68,7166;-52;-79,00;26.10.2005 0:00:00
34;BGJN;Архив погоды в аэропорту (Архив погоды в Илулиссате (аэропорт), METAR);Аасиаат, Гренландия, Каасуитсуп;69,2403;-51,066;44,00;26.09.2012 0:00:00
04220;;Архив погоды на метеостанции (Архив погоды в Аасиаате (метеостанция 04220));Аасиаат (метеостанция 04220), Гренландия, Каасуитсуп;68,7;-52,7;4,00;31.01.2005 0:00:00
56079;;Архив погоды на метеостанции (Архив погоды в Дачжаси);Аба, Китай, Сычуань, Аба (уезд);33,583333333333;102,9666666666;3444,00;01.02.2005 0:00:00
65250;;Архив погоды на метеостанции (Архив погоды в Порт-Харкорте (аэропорт));Аба, Нигерия, Абия;5,01528;6,9494;282,00;18.01.2010 0:00:00
676;DNPO;Архив погоды в аэропорту (Архив погоды в Порт-Харкорте (аэропорт), METAR);Аба, Нигерия, Абия;5,01528;6,9494;282,00;26.09.2012 0:00:00
36047;;Архив погоды на метеостанции (Архив погоды в Чарышском);Аба, Россия, Алтайский край, Чарышский район;51,4;83,56666666666;570,00;01.02.2005 0:00:00
4906;UASK;Архив погоды в аэропорту (Архив погоды в Усть-Каменогорске (аэропорт), METAR);Аба, Россия, Алтайский край, Чарышский район;50,033333333333;82,48333333333;294,00;26.09.2012 0:00:00
27555;;Архив погоды на метеостанции (Архив погоды в Павлово);Абабково, Россия, Нижегородская область, Павловский район;55,966666666667;43,08333333333;142,00;01.02.2005 0:00:00
27333;;Архив погоды на метеостанции (Архив погоды в Костроме);Абабурово, Россия, Костромская область, Костромской район;57,766666666667;40,93333333333;116,00;01.02.2005 0:00:00
5036;UUDL;Архив погоды в аэропорту (Архив погоды в Ярославле / Туношне (аэропорт), METAR);Абабурово, Россия, Костромская область, Костромской район;57,5607;40,157;96,00;26.09.2012 0:00:00
5042;UUWW;Архив погоды в аэропорту (Архив погоды во Внуково / им. А. Н. Туполева (аэропорт), METAR);Абабурово, Россия, Московская область, Ленинский район;55,5873;37,256;186,00;26.09.2012 0:00:00
24962;;Архив погоды на метеостанции (Архив погоды в Амге);Абага, Россия, Республика Саха (Якутия), Амгинский улус;60,9;131,9833333333;168,00;01.02.2005 0:00:00
4920;UEEE;Архив погоды в аэропорту (Архив погоды в Якутске / им. Платона Ойунского (аэропорт), METAR);Абага, Россия, Республика Саха (Якутия), Амгинский улус;62,1;129,7666666666;102,00;26.09.2012 0:00:00
24944;;Архив погоды на метеостанции (Архив погоды в Олекминске);Абага, Россия, Республика Саха (Якутия), Олекминский улус;60,4;120,41;326,00;01.02.2005 0:00:00
